呵	口可 kk
𪋫	鹿未 lw
𪍅	來{夜右下} lw
𪑦	{里}人 lr
𪒲	{里}未 lw
蛇	虫匕 ib
泄	氵世 du
義	𦍌我 yw
乛	乛乛 aa
蛾	虫我 iw
齮	止可 vk
異	田共 tg
駅	馬尺 mi
訳	訁尺 yi
億	亻心 rx
議	訁我 yw
弌	弋一 ya
苢	艹㠯 cl
毉	匚人 kr
昳	日夫 of
儀	亻我 rw
醫	匚酉 ky
攺	巳攵 sw
黓	{里}弋 ly
藝	艹云 cy
鮨	魚日 yo
苅	艹刂 cd
顗	山頁 uy
兿	丷云 by
蓺	艹丸 cw
譯	訁干 yg
憶	忄心 xx
衤	丶丶 dd
藙	艹殳 cu
殹	匚殳 ku
壱	士匕 tb
迻	辶夕 zx
吚	口尹 ky
曀	日䒑 ob
迆	辶也 zy
伇	亻殳 ru
肊	⺼乙 ov
觺	匕用 by
嶧	山干 ug
驛	馬干 mg
瀷	氵共 dg
疙	疒乙 bv
誼	訁且 yq
霬	雨共 yg
蟻	虫我 iw
貤	貝也 by
瘞	疒土 bt
螘	虫䒑 ib
鷁	丷鳥 bn
衪	衤也 py
饐	飠䒑 ub
鹥	匚鸟 kn
渏	氵可 dk
貽	貝口 bk
仡	亻乙 rv
詣	訁日 yo
庡	广衣 gy
繹	糹干 sg
彛	彐廾 ec
洟	氵夷 dy
澺	氵心 dx
鉯	金人 jr
帠	臼巾 jj
彜	彑廾 hc
炈	火殳 hu
燡	火干 hg
禕	礻㐄 pf
釴	金弋 jy
鈠	金殳 ju
鎰	金皿 jm
頥	丨頁 ly
侇	亻夷 ry
冝	冖且 bq
夁	士古 tg
寱	宀木 bm
巸	𦣞巳 is
栘	木夕 mx
欥	日欠 oq
笖	竹人 vr
羠	羊夷 yy
艤	舟我 vw
蘙	艹习 cx
虉	艹鳥 cn
豷	豕䒑 ub
輢	車可 ik
轙	車我 iw
鸃	鳥我 nw
勩	世力 ul
坄	土殳 tu
嬑	女心 nx
彞	彐廾 ec
浂	氵天 dt
浳	氵⺝ do
湙	氵大 dd
焲	火{夜右下} hw
熤	火立 hl
熪	火夕 hx
熼	火共 hg
燱	火心 hx
艗	舟皿 vm
芅	艹弋 cy
蛦	虫夷 iy
跠	𧾷夷 zy
釔	金乙 jv
鈘	金支 jv
銥	金衣 jy
鏔	金八 jb
鐿	金心 jx
阣	⻖乙 ev
頉	止頁 vy
頤	𦣞頁 iy
鮧	魚夷 yy
鳦	鳥乙 nv
鷾	立鳥 ln
齸	止皿 vm
㐆	𠂆𠃌 iv
㐹	亻气 rq
㑥	亻勿 rw
㓷	自刂 zd
㔴	匚共 kg
㕥	口人 kr
㖂	口曳 ky
㘁	口干 kg
㘈	口疋 kz
㘊	口口 kk
㙠	匚土 kt
㙯	土云 ty
㚤	女弋 ny
㚦	女丌 nw
㛄	女衣 ny
㛕	女巴 nb
㜋	女皿 nm
㜒	女廾 nc
㝖	宀夕 bx
㞔	尸夕 ux
㠯	口口 kk
㡫	幺人 yr
㡼	广曳 gy
㢞	广共 gg
㣂	弓鬲 gg
㣻	乂心 xx
㥋	亻心 rx
㥴	忄几 xj
㦉	忄䒑 xb
㦤	士心 tx
㦾	户也 hy
㩘	扌我 fw
㫊	方可 fk
㰘	木廾 mc
㰝	巳欠 sq
㰻	士欠 tq
㱅	士欠 tq
㱲	歹皿 dm
㲼	氵乂 dx
㳑	氵皿 dm
㳖	氵衣 dy
㴁	氵井 dj
㴒	氵廾 dc
㵝	氵口 dk
㵩	氵木 dm
㶠	氵干 dg
㹓	牜兀 nw
㹭	犭曳 qy
㺿	𤣩𦣞 wi
㽈	匕瓦 bw
䄁	礻世 pu
䄬	禾也 hy
䄿	禾曳 hy
䆿	宀木 bm
䇩	竹曳 vy
䇵	竹斤 vj
䉨	竹殳 vu
䋚	糹习 sx
䋵	糹人 sr
䌻	⺰习 sx
䎈	习曳 xy
䐅	⺼矢 ou
䐖	⺼米 om
䓃	艹巴 cb
䓈	艹殳 cu
䓹	艹艮 cg
䔬	艹共 cg
䕍	艹口 ck
䖁	艹心 cx
䖊	㐅几 xj
䗑	虫立 il
䗟	匚虫 ki
䗷	虫心 ix
䘝	衤弋 py
䘸	衤{夜右下} pw
䝘	豸殳 vu
䝝	豸可 vk
䝯	貝也 by
䞅	貝口 bk
䢃	尸乂 ux
䣧	酉弋 yy
䦴	門干 mg
䧧	⻖我 ew
䬁	風匕 fb
䬥	弋艮 yg
䬮	飠人 ur
䭂	飠巴 ub
䭇	飠口 uk
䭞	飠干 ug
䭿	馬夫 mf
䮊	馬夷 my
䯆	冎乚 gv
䰙	鬲支 gv
䱌	魚𦣞 yi
䱒	魚巴 yb
䲑	魚我 yw
䴊	𦍌鳥 yn
䴬	來弋 ly
乊	丿丷 pb
亄	士乚 tv
伿	亻只 rv
俋	亻巴 rb
偯	亻口 rk
劮	丿力 pl
匇	勹夕 bx
呭	口世 ku
呹	口夫 kf
唈	口巴 kb
囈	口云 ky
圛	囗干 kg
垼	彳土 rt
妷	女夫 nf
嫛	匚女 kn
嬄	女䒑 nb
嬟	女我 nw
宐	宀彑 bh
寲	宀疋 bz
峓	山夷 uy
崺	山也 uy
嶬	山我 uw
帟	亠巾 wj
幆	巾人 jr
弬	弓𦣝 gi
怈	忄世 xu
恞	忄夷 xy
悘	匚心 kx
懌	忄干 xg
撎	扌䒑 fb
敡	日又 oy
敼	士又 ty
旑	方可 fk
晹	日勿 ow
暆	日也 oy
曎	日干 og
栺	木日 mo
棭	木{夜右下} mw
椬	木且 mq
榏	木皿 mm
槸	木丸 mw
檍	木心 mx
檥	木我 mw
檹	木可 mk
欭	因欠 yq
歝	⺫欠 sq
殔	歹隶 dl
獈	犭皿 qm
玴	𤣩世 wu
瑿	匚玉 ky
瓵	厶瓦 sw
畩	田衣 ty
痬	疒勿 bw
瘱	疒心 bx
瞖	匚目 ko
礒	石我 uw
秇	禾丸 hw
稦	禾㐄 hf
穓	禾共 hg
竩	立且 lq
篒	竹艮 vg
籎	竹疋 vz
縊	糹皿 sm
繶	糹心 sx
耴	耳乚 ev
膉	⺼皿 om
萓	艹且 cq
萟	艹丸 cw
蛜	虫尹 iy
螔	虫几 ij
袘	衤也 py
袣	衤世 pu
裿	衤可 pk
褹	衤丸 pw
襼	衤云 py
訲	訁中 yv
詍	訁世 yu
謻	訁夕 yx
譩	訁心 yx
讛	訁云 yy
豙	立𧰨 lu
豛	豕殳 uu
貖	豸皿 vm
贀	匚貝 kb
跇	𧾷世 zu
辷	辶一 za
迱	辶匕 zb
逘	辶矢 zu
郼	𫝀⻏ we
鄓	自⻏ ze
醷	酉心 yx
隿	弋{隹右} yv
顊	丿頁 py
骮	冎弋 gy
鴺	夷鳥 yn
鶂	臼鳥 jn
鶃	鳥儿 ne
鶍	日鳥 on
鷊	鬲鳥 gn
鷖	匚鳥 kn
鷧	士鳥 tn
黳	匚灬 kh
𠂆	丿丿 pp
𠄱	二臣 ei
𠅌	亠大 wd
𠈶	亻及 rj
𠍫	亻欠 rq
𠍳	卄丨 cl
𠏩	亻欠 rq
𠐀	亻欠 rq
𠓋	光干 gg
𠗺	冫夕 dx
𠚮	刀乙 dv
𠛃	龵刂 ud
𠜁	夷刂 yd
𠡔	巛力 vl
𠡝	巛力 vl
𠤗	匕匕 bb
𠤘	匕矢 bu
𠥦	匚共 kg
𠨾	厂手 iu
𠩗	厂欠 iq
𠩫	厂儿 ie
𠪗	厂欠 iq
𠮙	口乙 kv
𠯋	口丂 kk
𠰄	口予 ky
𠲔	口{亦下} kb
𠲖	口衣 ky
𠲚	口子 kz
𠲺	口及 kj
𠲻	氵口 dk
𠶷	立中 lv
𠼪	口夕 kx
𠽜	口口 kk
𠿣	口欠 kq
𡄵	口酉 ky
𡄻	士口 tk
𡉛	土气 tq
𡊁	土卩 te
𡊶	土卩 te
𡍡	土㔾 tv
𡜬	女尹 ny
𡥁	子刂 zd
𡬓	宀又 by
𡱐	尸夷 uy
𡻣	山夕 ux
𡼎	山口 uk
𡾾	山鬼 ug
𢀁	巛又 vy
𢂒	巾夷 jy
𢂗	𠀉巾 pj
𢂼	扌巾 fj
𢄅	巾火 jh
𢇙	广弋 gy
𢇚	广也 gy
𢇸	广世 gu
𢊘	广殳 gu
𢍰	⺫廾 sc
𢎀	弋⺝ yo
𢎃	弋日 yo
𢎉	弋竹 yv
𢏗	干弓 gg
𢓀	彳弋 ry
𢕷	彳爲 rw
𢖅	彳口 rk
𢖫	刀心 dx
𢖴	𠂉心 px
𢖺	忄弋 xy
𢗎	忄殳 xu
𢘽	忄曳 xy
𢙇	忄衣 xy
𢞉	氵心 dx
𢡃	立心 lx
𢣉	口心 kx
𢦕	戈几 gj
𢨮	户千 hq
𢨳	户户 hh
𢩮	扌弋 fy
𢩼	扌幺 fy
𢱁	扌目 fo
𢷔	扌可 fk
𣐓	木二 me
𣐵	木𦣝 mi
𣐿	木衣 my
𣕁	女木 nm
𣘦	匚木 km
𣙛	木⺝ mo
𣚘	氵木 dm
𣡊	木云 my
𣢭	厂欠 iq
𣢷	夂欠 wq
𣤪	习欠 xq
𣦌	止天 vt
𣧄	巛歹 vd
𣨟	歹勿 dw
𣫙	士木 tm
𣷩	氵⺝ do
𣸘	氵匕 db
𣿉	氵日 do
𤆾	火二 he
𤈙	火夷 hy
𤑹	巛干 vg
𤖪	片也 py
𤘊	牙⻏ ye
𤝳	犭尹 qy
𤝻	犭夕 qx
𤣨	玄人 xr
𤣮	𤣩乙 wv
𤤺	𤣩曳 wy
𤥿	𤣩{夜右下} ww
𤧕	𤣩土 wt
𤬩	弋瓦 yw
𤴧	疒乂 bx
𤶛	疒巴 bb
𤸸	疒皿 bm
𤻂	疒干 bg
𤼌	疒共 bg
𥃠	魚皿 ym
𥃸	目也 oy
𥄻	目匕 ob
𥅓	目也 oy
𥌟	上目 uo
𥍴	矛勿 mw
𥏜	矢可 uk
𥑴	石衣 uy
𥒵	石巴 ub
𥘒	示弋 uy
𥘠	示一 ua
𥙁	示也 uy
𥙇	示匕 ub
𥜃	示干 ug
𥜥	示共 ug
𥟘	禾勿 hw
𥡪	禾立 hl
𥥴	宀衣 by
𥩖	立卜 lb
𥫃	立我 lw
𥫜	竹乂 vx
𥫝	竹弋 vy
𥰧	竹可 vk
𥱃	竹儿 ve
𥸊	竹頁 vy
𥹋	米口 mk
𥾐	糹弋 sy
𥿹	糹{亦下} sb
𦌩	罒又 sy
𦎝	目羊 oy
𦓻	耒勿 lw
𦔜	耒共 lg
𦘳	⺼𠃊 ov
𦙨	⺼弔 od
𦚟	⺼𦣝 oi
𦟧	⺼口 ok
𦠉	⺼䒑 ob
𦡫	⺼我 ow
𦥱	臼巾 jj
𦨇	舟乙 vv
𦭥	艹也 cy
𦮸	艹矢 cu
𦶂	艹巴 cb
𧃟	艹共 cg
𧅖	艹鳥 cn
𧆦	𠂉几 pj
𧈻	虫殳 iu
𧉅	虫尹 iy
𧊣	虫曳 iy
𧊤	虫{亦下} ib
𧋏	虫及 ij
𧑌	虫共 ig
𧓗	虫欠 iq
𧔮	山虫 ui
𧙡	衤{亦下} pb
𧜤	匚衣 ky
𧡇	見力 jl
𧢂	匚見 kj
𧣟	⺈也 dy
𧣬	⺈且 dq
𧫦	匚口 kk
𧬇	訁䒑 yb
𧮒	訁酉 yy
𧱊	豕又 uy
𧱏	辛豕 xu
𧳁	豸夕 vx
𧷅	冂貝 kb
𧷥	𧾷貝 zb
𧺎	土九 tj
𧺝	土日 to
𧾰	土共 tg
𨋯	車曳 iy
𨛯	宀⻏ be
𨜶	丷⻏ be
𨜽	户⻏ he
𨠶	酉巴 yb
𨣠	酉干 yg
𨣬	酉巴 yb
𨦯	金殳 ju
𨳷	門匕 mb
𨻊	⻖土 et
𨻏	丿土 pt
𩂹	雨殳 yu
𩈭	面且 mq
𩋌	革勿 gw
𩍖	革心 gx
𩎭	𫝀{亦下} wb
𩎷	𫝀灬 wh
𩓧	宀頁 by
𩔦	辶頁 zy
𩕲	方頁 fy
𩖹	風匕 fb
𩖾	風二 fe
𩗑	風工 fg
𩘧	風寸 fc
𩚂	飠⺃ uv
𩚇	𠆢廾 rc
𩛆	飠也 uy
𩛮	飠人 ur
𩟉	飠土 ut
𩡣	禾夂 hw
𩤒	馬且 mq
𩥯	匚馬 km
𩪟	冎中 gv
𩪣	冎心 gx
𩮵	匚彡 kp
𩳇	鬼殳 gu
𩴜	鬼共 gg
𩴮	鬼干 gg
𩷍	魚殳 yu
𩷘	魚及 yj
𩸨	魚且 yq
𩼨	魚疋 yz
𩾘	㐅鳥 xn
𩾠	己鳥 jn
𩾢	弋鳥 yn
𪀓	鳥夕 nx
𪀕	曳鳥 yn
𪁚	亠鳥 wn
𪁛	彳鳥 rn
𪈨	鳥身 nu
𪐔	禾貝 hb
𪐣	{里}子 lz
𪒕	田灬 th
𪕶	臼皿 jm
𪗷	止日 vo
𪘃	止月 vo
𪙴	止我 vw
飲	飠欠 uq
銀	金艮 jg
隠	⻖心 ex
冘	冖儿 be
陰	⻖云 ey
湮	氵土 dt
隱	⻖心 ex
檃	⻖木 em
烎	开火 kh
泿	氵艮 dg
霒	雨㇇ yv
瘖	疒日 bo
蔭	艹云 cy
婬	女壬 nw
闉	門土 mt
乑	丿{水} pu
隂	⻖𠫔 eg
凐	冫土 dt
螾	虫八 ib
廴	㇋乀 vn
圻	土斤 tj
絪	糹因 sy
酳	酉⺝ yo
諲	訁土 yt
飮	⻞欠 uq
駰	馬因 my
慇	㐆心 px
癮	疒心 bx
裀	衤因 py
嶾	山心 ux
滛	氵缶 df
緸	糹土 st
誾	門口 mk
侌	𠆢云 ry
濦	氵心 dx
囙	囗コ kk
峾	氵山 du
殥	歹八 db
犾	犭犬 qq
碒	石金 uj
訡	訁㇇ yv
輑	車口 ik
陻	⻖土 et
齦	止艮 vg
垔	覀土 xt
堷	土日 to
廕	广云 gy
憗	來心 lx
洕	氵⺝ do
淾	金水 ju
湚	氵⺝ do
濥	氵八 db
鈏	金丨 jl
鈝	金牛 jn
銦	金因 jy
韾	士日 to
㐺	亻人 rr
㕂	厂㇇ iv
㖗	口㇇ kv
㙬	來土 lt
㝙	宀八 bb
㞤	山人 ur
㡥	巾心 jx
㣧	彳乚 rv
㥯	爫心 vx
㥼	忄灬 xh
㦩	忄心 xx
㧈	扌弓 fg
㧢	扌因 fy
㪦	宀攵 bw
㱃	𠆢欠 rq
㴈	氵山 du
㶏	氵心 dx
㸒	爫壬 vw
㹜	犬犬 qq
㹞	犭斤 qj
㼉	瓜儿 ge
㾙	疒巾 bj
䄄	礻因 py
䇙	竹丨 vl
䌥	糹心 sx
䒡	艹丨 cl
䓄	艹斤 cj
䕃	艹𠫔 cg
䖜	虍曰 ho
䚿	訁欠 yq
䡛	車車 ii
䤃	酉日 yo
䤺	金斤 jj
䨸	雨心 yx
䪩	立㇇ lv
噖	口㇇ kv
噾	口日 ko
圁	囗口 kk
垽	氵土 dt
婣	女𣶒 np
崯	山金 uj
憖	來心 lx
懚	忄心 xx
斦	斤斤 jj
朄	申柬 uj
栶	木因 my
檭	木艮 mg
檼	木心 mx
櫽	⻖木 em
猌	來犬 lq
璌	𤣩八 wb
癊	疒云 by
磤	石殳 uu
秵	禾因 hy
筃	竹因 vy
粌	米丨 ml
荶	艹㇇ cv
蒑	艹殳 cu
蔩	艹八 cb
蘟	艹心 cx
訔	山口 uk
讔	訁心 yx
赺	土㇇ tv
趛	土金 tj
阥	⻖水 eu
霠	雨㇇ yv
靷	革丨 gl
鞇	革因 gy
鮣	魚卩 ye
鷣	覀鳥 xn
齗	止斤 vj
𠃊	𠃊𠃊 vv
𠖟	冖刂 bd
𠽨	口日 ko
𡇂	囗火 kh
𡈲	因因 yy
𡋪	⺊土 bt
𡐔	土八 tb
𡓓	𦥑土 jt
𡓿	口土 kt
𡖣	夕コ xk
𡩘	宀日 bo
𡸛	山欠 uq
𡼽	山欠 uq
𢂨	丿巾 pj
𢉩	广日 go
𢋻	广攵 gw
𢌲	山廾 uc
𢓕	彳占 rv
𢓙	彳人 rr
𢛦	勿心 wx
𢝯	冂心 kx
𢪪	扌丐 fg
𢳃	扌灬 fh
𢷍	扌心 fx
𣓆	木壬 mw
𣔸	木人 mr
𣦫	止卩 ve
𣱐	氐土 ut
𣱜	气㐅 qx
𣸊	氵云 dy
𣽮	氵缶 df
𤂹	氵十 du
𤝎	犭水 qu
𤢦	犭心 qx
𤯸	生力 ul
𤷏	疒壬 bw
𤻘	疒心 bx
𥖵	石心 ux
𥤷	宀儿 be
𥬜	竹匕 vb
𥮍	竹壬 vw
𦜲	⺼云 oy
𦝴	⺼𠫔 og
𦟘	⺼八 ob
𦾻	艹心 cx
𧊭	虫因 iy
𧥸	訁牛 yn
𧦸	干口 gk
𧦹	訁本 yb
𧩬	訁頁 yy
𨈧	身丨 ul
𨋙	車申 iu
𨏈	車心 ix
𨐐	立⺃ lv
𨒦	辶卩 ze
𨓮	辶壬 zw
𨛊	犭⻏ qe
𨟏	火⻏ he
𨟴	酉{匀} yy
𨡢	𠆢欠 rq
𨢂	酉⺝ yo
𨦆	金匕 jb
𩂥	雨因 yy
𩃬	雨㇇ yv
𩐞	夕日 xo
𩖄	厂頁 iy
𩬵	E卩 ee
𪔰	士支 tv
𪔽	臼儿 je
𪙤	來人 lr
𪙾	止皿 vm
𪛊	𠆢斤 rj
景	日小 ox
應	广心 gx
桜	木女 mn
応	广心 gx
営	𰃮口 xk
灜	氵貝 db
濙	氵火 dh
營	火口 hk
霙	雨央 yy
罃	火缶 hf
贏	亡貝 wb
鶯	火鳥 hn
暎	日央 oy
鷹	广鳥 gn
嫈	火女 hn
蛍	𰃮虫 xi
渶	氵央 dy
鎣	火金 hj
櫻	木女 mn
煐	火央 hy
穎	匕頁 by
螢	火虫 hi
瀯	氵口 dk
潁	匕頁 by
禜	火示 hu
嬰	貝女 bn
籯	竹貝 vb
嚶	口女 kn
攖	扌女 fn
桯	木王 mw
頴	匕頁 by
瀴	氵女 dn
攍	扌女 fn
梬	木丂 mk
甖	貝瓦 bw
籝	竹女 vn
罌	貝缶 bf
蘡	艹女 cn
颕	匕页 by
鴬	𰃮鳥 xn
鸎	貝鳥 bn
廮	广女 gn
溋	氵皿 dm
濚	氵木 dm
濴	氵水 du
瀅	氵玉 dy
瀠	氵糸 dx
灐	氵金 dj
熒	火火 hh
鐛	金小 jx
鑍	貝金 bj
韺	立央 ly
㑞	亻廾 rc
㢍	广央 gy
㨕	扌皿 fm
㯋	匕頁 by
㲟	艹毛 cm
㴄	氵{囗-一} dk
㵬	氵皿 dm
㶈	氵虫 di
㼆	𤣩玉 wy
㿘	疒口 bk
䀴	目工 og
䁐	目央 oy
䁝	火目 ho
䃷	石女 un
䑉	⺼女 on
䕦	艹女 cn
䙬	衤女 pn
䣐	艹⻏ ce
䤝	金卩 je
䨍	雨井 yj
䪯	火日 ho
䭊	飠央 uy
䭗	飠儿 ue
偀	亻央 ry
僌	亻攵 rw
噟	广口 gk
塋	火土 ht
孆	女女 nn
孾	子女 zn
巊	山女 un
愥	忄央 xy
摬	扌儿 fe
朠	月央 oy
櫿	木口 mk
珱	𤣩女 wn
瑩	火玉 hy
瓔	𤣩女 wn
甇	火瓦 hw
癭	疒女 bn
盁	乃皿 nm
矨	矢夭 uy
碤	石央 uy
礯	石糸 ux
緓	糹央 sy
縈	火糸 hx
纓	糹女 sn
绬	纟央 sy
耺	耳云 ey
膡	⺼目 oo
萾	艹皿 cm
藀	艹火 ch
蝧	虫央 iy
蝿	虫电 id
蠅	虫电 id
蠳	虫女 in
褮	火衣 hy
覮	火見 hj
謍	火口 hk
譍	广口 gk
譻	貝口 bk
賏	貝貝 bb
軈	身心 ux
鱦	魚电 yd
鶑	火鳥 hn
鶧	艹鳥 cn
鷪	目鳥 on
鸚	貝鳥 bn
𠊶	亻女 rn
𠝟	艹刂 cd
𠠜	火刂 hd
𠮳	上口 uk
𠸄	口央 ky
𡀘	口女 kn
𡁊	口女 kn
𡂚	口目 ko
𡃅	口玉 ky
𡄖	口心 kx
𡎘	土央 ty
𡢘	女电 nd
𡺡	山皿 um
𢄋	火巾 hj
𢣙	忄王 xw
𢥏	忄口 xk
𣋋	日电 od
𣟤	木頁 my
𣤵	貝欠 bq
𣲜	井水 ju
𤁽	氵目 do
𤇾	火冖 hb
𤌌	火井 hj
𤜉	牜女 nn
𤟣	犭皿 qm
𤣎	犭女 qn
𤭫	革瓦 gw
𤹜	疒口 bk
𤹥	疒殳 bu
𥌽	目女 on
𥌾	目心 ox
𥍼	矛央 my
𥏎	矢𡈼 uw
𥐑	矢女 un
𥚿	示女 un
𦔃	耒央 ly
𦖽	火耳 he
𦝚	⺼皿 om
𦡺	貝⺝ bo
𦢆	貝肉 br
𦦿	貝儿 be
𦩩	舟女 vn
𧅋	艹艮 cg
𧓀	𠆢虫 ri
𧕄	虫心 ix
𧕍	虫口 ik
𧢛	目几 oj
𧭓	訁火 yh
𧮆	訁女 yn
𧯀	谷央 gy
𨍞	車央 iy
𨜏	乃⻏ ne
𨟙	貝⻏ be
𨠸	酉工 yg
𨪄	土金 tj
𨵛	門月 mo
𩄪	雨火 yh
𩋹	革火 gh
𩖍	貝頁 by
𩘑	風央 fy
𩳍	鬼工 gg
𩸥	魚火 yh
𩹅	魚央 yy
𩻷	月魚 oy
𪊵	鹿工 lg
喲	口勺 ku
擁	扌{隹右} fv
顒	田頁 ty
詠	訁永 yy
鏞	金月 jo
湧	氵力 dl
雝	巛{隹右} vv
癰	疒{隹右} bv
嗈	口巴 kb
牗	片月 po
廱	广{隹右} gv
柡	木水 mu
傭	亻月 ro
踴	𧾷力 zl
鱅	魚月 yo
塎	土谷 tg
癕	疒{隹右} bv
鰫	魚谷 yg
嫞	女月 no
滽	氵月 do
灉	氵{隹右} dv
砽	石用 uy
銿	金用 jy
㙲	土{隹右} tv
㝘	宀口 bk
㞲	山中 uv
㦷	龴戈 sg
㴩	氵巴 db
㷏	禾火 hh
㽫	亠田 wt
䗤	虫月 io
䞻	土力 tl
勈	龴力 sl
噰	口{隹右} kv
嵱	山谷 ug
彮	宀彡 bp
怺	忄永 xy
悀	忄用 xy
惥	𦥑心 jx
愑	忄力 xl
愹	忄谷 xg
慂	氵心 dx
牅	爿月 po
苚	艹用 cy
蒏	艹酉 cy
郺	夕巴 xb
醟	火酉 hy
鯒	魚用 yy
鷛	广鳥 gn
𠆌	亠白 wb
𠳀	口用 ky
𡵜	山牛 un
𢀍	日巴 ob
𢢓	忄{隹右} xv
𢧳	广戈 gg
𣋿	亠日 wo
𣏀	木刂 md
𤛑	牜月 no
𥁎	用皿 ym
𥑿	石月 uo
𥥝	宀用 by
𥧱	宀月 bo
𦃽	糹巴 sb
𦤘	亠自 wz
𦨤	永舟 yv
𦨬	舟永 vy
𧖇	广虫 gi
𧗴	彳用 ry
𧝸	衤{隹右} pv
𧲤	豸牛 vn
𧴄	豸月 vo
𧴗	豸{隹右} vv
𧺸	土口 tk
𧻹	土用 ty
𨓨	辶用 zy
𨤂	酉酉 yy
𨴭	門用 my
𨶽	尸王 uw
𩆄	雨{隹右} yv
𩍓	革{隹右} gv
𩔔	禹頁 yy
𩜳	飠力 ul
𩟀	飠{隹右} uv
𩟷	巛艮 vg
𩤛	馬丶 md
𩬮	E用 ey
𪄉	巛鳥 vn
𪅟	鳥月 no
𪇛	广鳥 gn
優	亻夂 rw
遊	辶子 zz
猶	犭酉 qy
憂	百夂 bw
楢	木酉 my
尢	𠂇乚 uv
誘	訁乃 yn
郵	千⻏ qe
梄	木酉 my
甴	日丨 ol
輶	車酉 iy
鮋	魚由 yy
逰	辶子 zz
嚘	口夂 kw
湵	氵久 dj
滺	氵心 dx
訧	訁尤 yy
苃	艹又 cy
輏	車酉 iy
銪	金月 jo
姷	女月 no
丣	{一}丨 al
狖	犭八 qb
鄾	百⻏ be
櫌	木夂 mw
沋	氵尤 dy
瀀	氵夂 dw
鈾	金由 jy
㒡	亻糸 rx
㓜	幺刀 yd
㕗	𦍌厶 ys
㕱	口尤 ky
㘥	囗糸 kx
㚭	女尤 ny
㛜	亻女 rn
㤑	忄口 xk
㫍	方攵 fw
㮋	木⻏ me
㰶	夂欠 wq
㳺	氵子 dz
㹨	犭由 qy
㺠	犭瓜 qg
㻀	𤣩乀 wn
㽕	由㇉ yv
㾞	疒酉 by
䀁	𠂇皿 um
䅎	禾乃 hn
䆜	宀月 bo
䑻	舟子 vz
䒴	艹月 co
䖻	虫𫶧 ii
䚃	⺊見 bj
䛻	訁目 yo
䞥	土月 to
䢊	辶子 zz
䢟	辶攵 zw
䬀	風力 fl
䱂	魚力 yl
䳑	𠂇鳥 un
亴	亠九 wj
偤	亻酉 ry
哊	口月 ko
唀	口乃 kn
峟	山月 uo
峳	山攵 uw
庮	广酉 gy
怣	丿心 px
懮	忄夂 xw
栯	木月 mo
櫾	木糸 mx
禉	礻酉 py
秞	禾由 hy
纋	糹夂 sw
羪	羊良 yl
聈	耳力 el
肬	⺼尤 oy
蕕	艹酉 cy
蜏	虫乃 in
貁	豸八 vb
迶	辶月 zo
逌	辶コ zk
酭	酉月 yo
駀	馬尤 my
魷	魚尤 yy
𠖋	冖田 bt
𠘳	⺇山 ju
𠢢	矛力 ml
𠧠	𠃊コ vk
𠧴	𠃊人 vr
𠨦	百卩 be
𠮫	丸口 wk
𡇀	囗殳 ku
𡈙	囗鳥 kn
𡈰	囗口 kk
𡈵	囗𧘇 ky
𡊧	土卩 te
𡋧	爫土 vt
𡜳	女酉 ny
𡯉	尢又 yy
𡯙	尢日 yo
𡺒	山𧘇 uy
𡺖	山幺 uy
𢆶	幺幺 yy
𢈓	广月 go
𢋣	广夂 gw
𢓿	彳心 rx
𢖟	彳糸 rx
𢟅	亻心 rx
𢪥	手勿 uw
𢿚	又又 yy
𣁨	百文 bw
𣅄	廴日 zo
𣅺	日力 ol
𣏞	木尤 my
𣓐	木由 my
𣓛	木匕 mb
𣢄	幺欠 yq
𣢜	幺欠 yq
𣣜	糸欠 xq
𣣸	𠃊欠 vq
𣤎	辶欠 zq
𣧗	歹尤 dy
𣧥	歹力 dl
𣸠	氵刂 dd
𣿤	氵久 dj
𤄘	氵夂 dw
𤍕	木火 mh
𤘜	牜尤 ny
𤣙	犭攵 qw
𤤧	𤣩由 wy
𤤬	𤣩力 wl
𤪎	𠃊玉 vy
𤱎	田力 tl
𤴨	疒又 by
𤸈	疒酉 by
𥙾	示乃 un
𥜚	示夂 uw
𥝘	禾夕 hx
𥣯	禾夂 hw
𥯞	竹子 vz
𥴕	竹酉 vy
𥽟	米夂 mw
𦎓	羊𫶧 yi
𦏇	𦍌久 yj
𦑸	彳习 rx
𦥣	臼尤 jy
𦩲	舟酉 vy
𦳧	艹子 cz
𦳩	艹月 co
𦳷	艹酉 cy
𦵵	艹人 cr
𦷿	艹コ ck
𦸙	艹⻏ ce
𧀥	艹夂 cw
𧅲	艹木 cm
𧆕	艹禾 ch
𧆘	艹木 cm
𧍘	虫幺 iy
𧠶	𠂇見 uj
𧡹	𠃊見 vj
𧰰	豕尤 uy
𨑫	辶尤 zy
𨗰	辶糸 zx
𨘁	辶糸 zx
𨘵	辶見 zj
𨙂	辶糸 zx
𨛕	⺊⻏ be
𨡴	酉酉 yy
𨸙	⻖⻏ ee
𩑣	尤頁 yy
𩗚	風攵 fw
𩘈	風幺 fy
𩘓	風子 fz
𩤹	馬日 mo
𩥘	馬攵 mw
𩲎	鬼少 gu
𩴑	鬼彡 gp
𩴙	鬼木 gm
𩹊	魚子 yz
𩽇	魚夂 yw
𩿬	由鳥 yn
吾	五口 wk
奥	丿大 pd
粥	弓米 gm
谷	八口 bk
與	𦥑八 jb
馀	饣朩 um
